datetime,P1,P2,P3,P4,P5,P6
2021-04-23 06:21:44,0.02,0.537,-4.0,173.0,179.0,4.13
2021-04-23 06:22:44,0.02,0.537,-4.0,173.0,180.0,4.14
2021-04-23 06:23:45,0.02,0.536,-4.0,173.0,179.0,4.14
2021-04-23 06:24:45,0.02,0.537,-4.0,173.0,179.0,4.13
2021-04-23 06:25:45,0.02,0.537,-4.0,173.0,179.0,4.14
2021-04-23 06:26:45,0.02,0.5379999999999999,-4.0,173.0,179.0,4.13
2021-04-23 06:27:46,0.02,0.5379999999999999,-4.0,173.0,179.0,4.13
2021-04-23 06:28:46,0.02,0.5379999999999999,-4.0,172.0,179.0,4.13
2021-04-23 06:29:46,0.02,0.5379999999999999,-4.0,173.0,179.0,4.13
2021-04-23 06:30:46,0.02,0.539,-4.0,173.0,179.0,4.13
2021-04-23 06:31:46,0.02,0.539,-4.0,173.0,179.0,4.13
2021-04-23 06:32:47,0.02,0.539,-4.0,172.0,179.0,4.17
2021-04-23 06:33:47,0.02,0.539,-4.0,173.0,179.0,4.13
2021-04-23 06:34:47,0.02,0.539,-4.0,173.0,179.0,4.14
2021-04-23 06:35:47,0.02,0.539,-4.0,173.0,179.0,4.16
2021-04-23 06:36:47,0.02,0.539,-4.0,172.0,179.0,4.13
2021-04-23 06:37:48,0.02,0.539,-4.0,173.0,179.0,4.13
2021-04-23 06:38:48,0.02,0.539,-4.0,173.0,179.0,4.16
2021-04-23 06:39:48,0.02,0.539,-4.0,172.0,179.0,4.14
2021-04-23 06:40:48,0.02,0.539,-4.0,173.0,179.0,4.16
2021-04-23 06:41:49,0.02,0.54,-4.0,173.0,179.0,4.13
2021-04-23 06:42:49,0.02,0.539,-4.0,173.0,179.0,4.14
2021-04-23 06:43:49,0.02,0.539,-4.0,173.0,179.0,4.15
2021-04-23 06:44:50,0.02,0.539,-4.0,173.0,180.0,4.15
2021-04-23 06:45:50,0.02,0.539,-4.0,173.0,179.0,4.15
2021-04-23 06:46:50,0.02,0.54,-4.0,172.0,179.0,4.17
2021-04-23 06:47:50,0.02,0.54,-4.0,173.0,179.0,4.17
2021-04-23 06:48:51,0.02,0.541,-4.0,173.0,179.0,4.16
2021-04-23 06:49:51,0.02,0.54,-4.0,173.0,179.0,4.16
2021-04-23 06:50:52,0.02,0.54,-4.0,172.0,179.0,4.14
2021-04-23 06:51:52,0.02,0.54,-4.0,172.0,179.0,4.16
2021-04-23 06:52:52,0.02,0.541,-4.0,172.0,179.0,4.15
2021-04-23 06:53:52,0.02,0.54,-4.0,172.0,179.0,4.18
2021-04-23 06:54:52,0.02,0.541,-4.0,172.0,179.0,4.18
2021-04-23 06:55:53,0.02,0.54,-4.0,172.0,179.0,4.17
2021-04-23 06:56:53,0.02,0.54,-4.0,172.0,179.0,4.17
2021-04-23 06:57:53,0.02,0.541,-4.0,172.0,179.0,4.18
2021-04-23 06:58:54,0.02,0.54,-4.0,172.0,179.0,4.17
2021-04-23 06:59:54,0.02,0.541,-4.0,172.0,179.0,4.16
2021-04-23 07:00:54,0.02,0.541,-4.0,172.0,179.0,4.17
2021-04-23 07:01:54,0.02,0.542,-4.0,172.0,179.0,4.18
2021-04-23 07:02:55,0.02,0.541,-4.0,172.0,179.0,4.17
2021-04-23 07:03:55,0.02,0.541,-4.0,173.0,179.0,4.17
2021-04-23 07:04:55,0.02,0.541,-4.0,173.0,179.0,4.18
2021-04-23 07:05:55,0.02,0.542,-4.0,172.0,179.0,4.15
2021-04-23 07:06:56,0.02,0.541,-4.0,172.0,179.0,4.17
2021-04-23 07:07:56,0.02,0.542,-4.0,172.0,179.0,4.16
2021-04-23 07:08:56,0.02,0.541,-4.0,173.0,179.0,4.19
2021-04-23 07:09:56,0.02,0.541,-4.0,173.0,179.0,4.15
2021-04-23 07:10:57,0.02,0.542,-4.0,172.0,179.0,4.2
2021-04-23 07:11:57,0.02,0.542,-4.0,173.0,179.0,4.18
2021-04-23 07:12:57,0.02,0.541,-4.0,172.0,179.0,4.18
2021-04-23 07:13:58,0.02,0.541,-4.0,173.0,179.0,4.17
2021-04-23 07:14:58,0.02,0.541,-4.0,172.0,179.0,4.17
2021-04-23 07:15:58,0.02,0.541,-4.0,173.0,179.0,4.19
2021-04-23 07:16:58,0.02,0.541,-4.0,172.0,179.0,4.18
2021-04-23 07:17:59,0.02,0.541,-4.0,173.0,179.0,4.17
2021-04-23 07:18:59,0.02,0.541,-3.0,172.0,179.0,4.17
2021-04-23 07:19:59,0.02,0.542,-4.0,173.0,179.0,4.2
2021-04-23 07:20:59,0.02,0.541,-4.0,172.0,179.0,4.18
2021-04-23 07:22:00,0.02,0.542,-4.0,172.0,179.0,4.2
2021-04-23 07:23:00,0.02,0.541,-4.0,172.0,179.0,4.19
2021-04-23 07:24:00,0.02,0.542,-4.0,172.0,179.0,4.2
2021-04-23 07:25:00,0.02,0.542,-4.0,172.0,179.0,4.18
2021-04-23 07:26:01,0.02,0.541,-4.0,172.0,179.0,4.2
2021-04-23 07:27:01,0.02,0.542,-4.0,172.0,179.0,4.19
2021-04-23 07:28:01,0.02,0.542,-4.0,172.0,179.0,4.21
2021-04-23 07:29:01,0.02,0.542,-4.0,172.0,179.0,4.2
2021-04-23 07:30:01,0.02,0.542,-4.0,172.0,179.0,4.19
2021-04-23 07:31:02,0.02,0.5429999999999999,-4.0,172.0,179.0,4.19
2021-04-23 07:32:02,0.02,0.542,-4.0,172.0,179.0,4.18
2021-04-23 07:33:02,0.02,0.542,-4.0,173.0,179.0,4.17
2021-04-23 07:34:02,0.02,0.5429999999999999,-4.0,172.0,179.0,4.18
2021-04-23 07:35:03,0.02,0.542,-4.0,172.0,179.0,4.2
2021-04-23 07:36:03,0.02,0.5429999999999999,-4.0,172.0,179.0,4.2
2021-04-23 07:37:03,0.02,0.542,-4.0,172.0,179.0,4.21
2021-04-23 07:38:04,0.02,0.542,-4.0,172.0,179.0,4.22
2021-04-23 07:39:04,0.02,0.5429999999999999,-4.0,172.0,179.0,4.19
2021-04-23 07:40:04,0.02,0.542,-4.0,172.0,179.0,4.2
2021-04-23 07:41:04,0.02,0.542,-4.0,172.0,179.0,4.19
2021-04-23 07:42:04,0.02,0.542,-4.0,172.0,179.0,4.21
2021-04-23 07:43:05,0.02,0.5429999999999999,-4.0,173.0,179.0,4.19
2021-04-23 07:44:05,0.02,0.542,-4.0,172.0,179.0,4.22
2021-04-23 07:45:05,0.02,0.542,-4.0,172.0,179.0,4.2
2021-04-23 07:46:05,0.02,0.5429999999999999,-4.0,173.0,179.0,4.2
2021-04-23 07:47:06,0.02,0.542,-4.0,172.0,179.0,4.2
2021-04-23 07:48:06,0.02,0.542,-4.0,172.0,179.0,4.21
2021-04-23 07:49:06,0.02,0.5429999999999999,-4.0,172.0,179.0,4.22
2021-04-23 07:50:06,0.02,0.542,-4.0,172.0,179.0,4.21
2021-04-23 07:51:07,0.02,0.542,-4.0,172.0,179.0,4.23
2021-04-23 07:52:07,0.02,0.542,-4.0,172.0,179.0,4.21
2021-04-23 07:53:07,0.02,0.542,-3.0,172.0,179.0,4.21
2021-04-23 07:54:08,0.02,0.542,-4.0,172.0,179.0,4.26
2021-04-23 07:55:08,0.02,0.5429999999999999,-4.0,172.0,179.0,4.21
2021-04-23 07:56:08,0.02,0.5429999999999999,-3.0,172.0,179.0,4.2
2021-04-23 07:57:08,0.02,0.5429999999999999,-3.0,172.0,179.0,4.22
2021-04-23 07:58:09,0.02,0.542,-3.0,172.0,179.0,4.21
2021-04-23 07:59:09,0.02,0.5429999999999999,-4.0,172.0,179.0,4.22
2021-04-23 08:00:09,0.02,0.5429999999999999,-4.0,172.0,179.0,4.23
2021-04-23 08:01:09,0.02,0.542,-4.0,173.0,179.0,4.21
2021-04-23 08:02:10,0.02,0.542,-4.0,172.0,179.0,4.22
2021-04-23 08:03:10,0.02,0.542,-4.0,172.0,179.0,4.23
2021-04-23 08:04:10,0.02,0.5429999999999999,-4.0,172.0,179.0,4.23
2021-04-23 08:05:10,0.02,0.5429999999999999,-4.0,172.0,179.0,4.21
2021-04-23 08:06:11,0.02,0.542,-3.0,172.0,179.0,4.23
2021-04-23 08:07:11,0.02,0.542,-4.0,172.0,179.0,4.24
2021-04-23 08:08:11,0.02,0.542,-4.0,172.0,179.0,4.22
2021-04-23 08:09:11,0.02,0.542,-4.0,172.0,179.0,4.23
2021-04-23 08:10:12,0.02,0.542,-3.0,172.0,179.0,4.22
2021-04-23 08:11:12,0.02,0.542,-3.0,172.0,179.0,4.24
2021-04-23 08:12:12,0.02,0.5429999999999999,-3.0,172.0,179.0,4.24
2021-04-23 08:13:13,0.02,0.542,-3.0,172.0,179.0,4.23
2021-04-23 08:14:13,0.02,0.542,-4.0,172.0,179.0,4.25
2021-04-23 08:15:13,0.02,0.542,-4.0,172.0,179.0,4.21
2021-04-23 08:16:13,0.02,0.542,-3.0,172.0,179.0,4.26
2021-04-23 08:17:14,0.02,0.542,-4.0,172.0,179.0,4.24
2021-04-23 08:18:14,0.02,0.542,-4.0,172.0,179.0,4.24
2021-04-23 08:19:14,0.02,0.5429999999999999,-3.0,172.0,179.0,4.23
2021-04-23 08:20:15,0.02,0.542,-3.0,172.0,179.0,4.24
2021-04-23 08:21:15,0.02,0.5429999999999999,-4.0,172.0,179.0,4.24
2021-04-23 08:22:15,0.02,0.5429999999999999,-3.0,172.0,179.0,4.25
2021-04-23 08:23:16,0.02,0.542,-4.0,172.0,179.0,4.23
2021-04-23 08:24:16,0.02,0.542,-3.0,172.0,179.0,4.24
2021-04-23 08:25:16,0.02,0.542,-3.0,172.0,179.0,4.24
2021-04-23 08:26:16,0.02,0.5429999999999999,-4.0,172.0,179.0,4.24
2021-04-23 08:27:17,0.02,0.542,-3.0,172.0,179.0,4.26
2021-04-23 08:28:17,0.02,0.5429999999999999,-3.0,172.0,179.0,4.24
2021-04-23 08:29:17,0.02,0.542,-3.0,172.0,179.0,4.25
2021-04-23 08:30:18,0.02,0.542,-4.0,172.0,179.0,4.26
2021-04-23 08:31:18,0.02,0.542,-3.0,172.0,179.0,4.24
2021-04-23 08:32:18,0.02,0.542,-3.0,172.0,179.0,4.24
2021-04-23 08:33:19,0.02,0.5429999999999999,-4.0,172.0,179.0,4.25
2021-04-23 08:34:19,0.02,0.542,-4.0,172.0,179.0,4.25
2021-04-23 08:35:19,0.02,0.542,-4.0,172.0,179.0,4.24
2021-04-23 08:36:20,0.02,0.542,-3.0,172.0,179.0,4.26
2021-04-23 08:37:20,0.02,0.5429999999999999,-3.0,172.0,179.0,4.25
2021-04-23 08:38:20,0.02,0.5429999999999999,-3.0,172.0,179.0,4.26
2021-04-23 08:39:20,0.02,0.542,-3.0,172.0,179.0,4.27
2021-04-23 08:40:21,0.02,0.5429999999999999,-3.0,172.0,179.0,4.24
2021-04-23 08:41:21,0.02,0.5429999999999999,-3.0,172.0,179.0,4.27
2021-04-23 08:42:21,0.02,0.5429999999999999,-3.0,172.0,179.0,4.25
2021-04-23 08:43:22,0.02,0.542,-3.0,172.0,179.0,4.22
2021-04-23 08:44:22,0.02,0.5429999999999999,-3.0,172.0,179.0,4.24
2021-04-23 08:45:22,0.02,0.5429999999999999,-3.0,172.0,179.0,4.25
2021-04-23 08:46:22,0.02,0.542,-3.0,172.0,179.0,4.25
2021-04-23 08:47:23,0.02,0.542,-3.0,172.0,179.0,4.27
2021-04-23 08:48:23,0.02,0.5429999999999999,-3.0,172.0,179.0,4.22
2021-04-23 08:49:23,0.02,0.542,-3.0,172.0,179.0,4.25
2021-04-23 08:50:23,0.02,0.542,-3.0,172.0,179.0,4.25
2021-04-23 08:51:24,0.02,0.5429999999999999,-3.0,172.0,179.0,4.28
2021-04-23 08:52:24,0.02,0.5429999999999999,-3.0,172.0,179.0,4.26
2021-04-23 08:53:24,0.02,0.542,-3.0,172.0,179.0,4.24
2021-04-23 08:54:25,0.02,0.542,-3.0,172.0,179.0,4.27
2021-04-23 08:55:25,0.02,0.542,-3.0,172.0,179.0,4.24
2021-04-23 08:56:25,0.02,0.542,-3.0,172.0,179.0,4.26
2021-04-23 08:57:26,0.02,0.542,-3.0,172.0,179.0,4.24
2021-04-23 08:58:26,0.02,0.5429999999999999,-3.0,172.0,179.0,4.26
2021-04-23 08:59:26,0.02,0.5429999999999999,-3.0,172.0,179.0,4.26
2021-04-23 09:00:26,0.02,0.542,-3.0,172.0,179.0,4.25
2021-04-23 09:01:27,0.02,0.542,-3.0,172.0,179.0,4.25
2021-04-23 09:02:27,0.02,0.542,-3.0,172.0,179.0,4.25
2021-04-23 09:03:27,0.02,0.5429999999999999,-3.0,172.0,179.0,4.26
2021-04-23 09:04:28,0.02,0.542,-3.0,172.0,179.0,4.27
2021-04-23 09:05:28,0.02,0.5429999999999999,-3.0,172.0,179.0,4.27
2021-04-23 09:06:28,0.02,0.542,-2.0,172.0,179.0,4.29
2021-04-23 09:07:28,0.02,0.5429999999999999,-3.0,172.0,179.0,4.25
2021-04-23 09:08:29,0.02,0.5429999999999999,-3.0,172.0,179.0,4.26
2021-04-23 09:09:29,0.02,0.5429999999999999,-3.0,172.0,179.0,4.23
2021-04-23 09:10:29,0.02,0.5429999999999999,-3.0,172.0,179.0,4.25
2021-04-23 09:11:30,0.02,0.542,-3.0,172.0,179.0,4.27
2021-04-23 09:12:30,0.02,0.542,-3.0,172.0,179.0,4.25
2021-04-23 09:13:30,0.02,0.542,-2.0,172.0,179.0,4.25
2021-04-23 09:14:31,0.02,0.542,-2.0,172.0,179.0,4.27
2021-04-23 09:15:31,0.02,0.5429999999999999,-3.0,172.0,179.0,4.28
2021-04-23 09:16:31,0.02,0.5429999999999999,-2.0,172.0,179.0,4.26
2021-04-23 09:17:31,0.02,0.5429999999999999,-3.0,172.0,179.0,4.26
2021-04-23 09:18:32,0.02,0.542,-3.0,172.0,179.0,4.28
2021-04-23 09:19:32,0.02,0.5429999999999999,-2.0,172.0,179.0,4.28
2021-04-23 09:20:32,0.02,0.542,-3.0,172.0,179.0,4.27
2021-04-23 09:21:33,0.02,0.542,-2.0,172.0,179.0,4.27
2021-04-23 09:22:33,0.02,0.541,-2.0,172.0,179.0,4.28
2021-04-23 09:23:33,0.02,0.542,-2.0,172.0,179.0,4.28
2021-04-23 09:24:33,0.02,0.5429999999999999,-2.0,172.0,179.0,4.29
2021-04-23 09:25:34,0.02,0.542,-2.0,172.0,179.0,4.27
2021-04-23 09:26:34,0.02,0.5429999999999999,-2.0,172.0,179.0,4.28
2021-04-23 09:27:35,0.02,0.5429999999999999,-3.0,172.0,179.0,4.27
2021-04-23 09:28:35,0.02,0.5429999999999999,-3.0,172.0,179.0,4.27
2021-04-23 09:29:35,0.02,0.542,-2.0,172.0,179.0,4.28
2021-04-23 09:30:36,0.02,0.5429999999999999,-2.0,172.0,179.0,4.27
2021-04-23 09:31:36,0.02,0.542,-2.0,172.0,179.0,4.29
2021-04-23 09:32:36,0.02,0.5429999999999999,-2.0,172.0,179.0,4.28
2021-04-23 09:33:36,0.02,0.5429999999999999,-2.0,172.0,179.0,4.28
2021-04-23 09:34:37,0.02,0.542,-2.0,172.0,179.0,4.3
2021-04-23 09:35:37,0.02,0.5429999999999999,-2.0,172.0,179.0,4.29
2021-04-23 09:36:37,0.02,0.5429999999999999,-2.0,172.0,179.0,4.27
2021-04-23 09:37:38,0.02,0.542,-2.0,172.0,179.0,4.3
2021-04-23 09:38:38,0.02,0.5429999999999999,-2.0,172.0,179.0,4.29
2021-04-23 09:39:38,0.02,0.5429999999999999,-2.0,172.0,179.0,4.26
2021-04-23 09:40:39,0.02,0.5429999999999999,-2.0,172.0,179.0,4.3
2021-04-23 09:41:39,0.02,0.542,-2.0,172.0,179.0,4.28
2021-04-23 09:42:39,0.02,0.542,-2.0,173.0,179.0,4.3
2021-04-23 09:43:39,0.02,0.5429999999999999,-3.0,172.0,179.0,4.28
2021-04-23 09:44:40,0.02,0.542,-2.0,172.0,179.0,4.26
2021-04-23 09:45:40,0.02,0.5429999999999999,-2.0,172.0,179.0,4.3
2021-04-23 09:46:40,0.02,0.542,-2.0,172.0,179.0,4.29
2021-04-23 09:47:40,0.02,0.5429999999999999,-2.0,172.0,179.0,4.29
2021-04-23 09:48:41,0.02,0.542,-2.0,172.0,179.0,4.28
2021-04-23 09:49:41,0.02,0.5429999999999999,-2.0,172.0,179.0,4.3
2021-04-23 09:50:41,0.02,0.542,-2.0,172.0,179.0,4.32
2021-04-23 09:51:42,0.02,0.542,-2.0,172.0,179.0,4.29
2021-04-23 09:52:42,0.02,0.542,-2.0,172.0,179.0,4.3
2021-04-23 09:53:42,0.02,0.542,-2.0,172.0,179.0,4.28
2021-04-23 09:54:42,0.02,0.541,-2.0,172.0,179.0,4.32
2021-04-23 09:55:43,0.02,0.542,-2.0,172.0,179.0,4.31
2021-04-23 09:56:43,0.02,0.541,-2.0,172.0,179.0,4.29
2021-04-23 09:57:44,0.02,0.542,-2.0,172.0,179.0,4.29
2021-04-23 09:58:44,0.02,0.541,-2.0,172.0,179.0,4.28
2021-04-23 09:59:44,0.02,0.541,-2.0,172.0,179.0,4.31
2021-04-23 10:00:45,0.02,0.541,-2.0,172.0,179.0,4.31
2021-04-23 10:01:45,0.02,0.541,-2.0,172.0,179.0,4.31
2021-04-23 10:02:46,0.02,0.541,-2.0,172.0,179.0,4.3
2021-04-23 10:03:46,0.02,0.542,-2.0,172.0,179.0,4.32
2021-04-23 10:04:46,0.02,0.541,-2.0,173.0,179.0,4.29
2021-04-23 10:05:47,0.02,0.541,-2.0,172.0,179.0,4.3
2021-04-23 10:06:47,0.02,0.542,-2.0,172.0,179.0,4.3
2021-04-23 10:07:47,0.02,0.542,-2.0,172.0,179.0,4.32
2021-04-23 10:08:48,0.02,0.541,-2.0,172.0,179.0,4.29
2021-04-23 10:09:48,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:10:48,0.02,0.541,-2.0,172.0,179.0,4.31
2021-04-23 10:11:49,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:12:49,0.02,0.542,-2.0,172.0,179.0,4.33
2021-04-23 10:13:49,0.02,0.542,-2.0,172.0,179.0,4.32
2021-04-23 10:14:50,0.02,0.542,-2.0,172.0,179.0,4.31
2021-04-23 10:15:50,0.02,0.542,-2.0,172.0,179.0,4.32
2021-04-23 10:16:50,0.02,0.541,-2.0,172.0,179.0,4.32
2021-04-23 10:17:51,0.02,0.541,-2.0,172.0,179.0,4.3
2021-04-23 10:18:51,0.02,0.542,-2.0,172.0,179.0,4.33
2021-04-23 10:19:51,0.02,0.542,-2.0,172.0,179.0,4.32
2021-04-23 10:20:52,0.02,0.542,-2.0,172.0,179.0,4.29
2021-04-23 10:21:52,0.02,0.542,-2.0,172.0,179.0,4.32
2021-04-23 10:22:52,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:23:53,0.02,0.541,-2.0,172.0,179.0,4.3
2021-04-23 10:24:53,0.02,0.541,-2.0,172.0,179.0,4.32
2021-04-23 10:25:53,0.02,0.541,-2.0,172.0,179.0,4.3
2021-04-23 10:26:53,0.02,0.541,-2.0,172.0,179.0,4.31
2021-04-23 10:27:54,0.02,0.542,-2.0,172.0,179.0,4.34
2021-04-23 10:28:54,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:29:54,0.02,0.541,-2.0,172.0,179.0,4.32
2021-04-23 10:30:55,0.02,0.541,-2.0,172.0,179.0,4.3
2021-04-23 10:31:55,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:32:55,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:33:56,0.02,0.54,-2.0,172.0,179.0,4.36
2021-04-23 10:34:56,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:35:56,0.02,0.54,-2.0,172.0,179.0,4.33
2021-04-23 10:36:57,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:37:57,0.02,0.542,-2.0,172.0,179.0,4.35
2021-04-23 10:38:57,0.02,0.542,-2.0,172.0,179.0,4.35
2021-04-23 10:39:58,0.02,0.541,-2.0,172.0,179.0,4.35
2021-04-23 10:40:58,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:41:58,0.02,0.541,-2.0,172.0,179.0,4.37
2021-04-23 10:42:59,0.02,0.541,-2.0,172.0,179.0,4.32
2021-04-23 10:43:59,0.02,0.541,-2.0,172.0,179.0,4.32
2021-04-23 10:44:59,0.02,0.541,-1.0,172.0,179.0,4.35
2021-04-23 10:45:59,0.02,0.542,-2.0,172.0,179.0,4.34
2021-04-23 10:47:00,0.02,0.541,-2.0,172.0,179.0,4.34
2021-04-23 10:48:00,0.02,0.541,-1.0,172.0,179.0,4.33
2021-04-23 10:49:00,0.02,0.541,-1.0,172.0,179.0,4.33
2021-04-23 10:50:00,0.02,0.541,-2.0,172.0,179.0,4.34
2021-04-23 10:51:01,0.02,0.542,-2.0,172.0,179.0,4.33
2021-04-23 10:52:01,0.02,0.541,-2.0,172.0,179.0,4.35
2021-04-23 10:53:01,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 10:54:02,0.02,0.541,-2.0,172.0,179.0,4.35
2021-04-23 10:55:02,0.02,0.541,-1.0,172.0,179.0,4.35
2021-04-23 10:56:02,0.02,0.542,-1.0,172.0,179.0,4.32
2021-04-23 10:57:03,0.02,0.541,-1.0,172.0,179.0,4.35
2021-04-23 10:58:03,0.02,0.541,-1.0,172.0,179.0,4.34
2021-04-23 10:59:03,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 11:00:03,0.02,0.541,-1.0,172.0,179.0,4.32
2021-04-23 11:01:04,0.02,0.541,-1.0,172.0,179.0,4.31
2021-04-23 11:02:04,0.02,0.542,-2.0,172.0,179.0,4.35
2021-04-23 11:03:05,0.02,0.541,-1.0,172.0,179.0,4.38
2021-04-23 11:04:05,0.02,0.542,-1.0,172.0,179.0,4.33
2021-04-23 11:05:05,0.02,0.542,-1.0,172.0,179.0,4.34
2021-04-23 11:06:05,0.02,0.541,-2.0,172.0,179.0,4.33
2021-04-23 11:07:06,0.02,0.541,-1.0,172.0,179.0,4.33
2021-04-23 11:08:06,0.02,0.541,-1.0,172.0,179.0,4.32
2021-04-23 11:09:07,0.02,0.541,-1.0,172.0,179.0,4.35
2021-04-23 11:10:07,0.02,0.541,-1.0,172.0,179.0,4.34
2021-04-23 11:11:07,0.02,0.542,-1.0,172.0,179.0,4.33
2021-04-23 11:12:08,0.02,0.542,-1.0,172.0,179.0,4.33
2021-04-23 11:13:08,0.02,0.541,-1.0,172.0,179.0,4.32
2021-04-23 11:14:08,0.02,0.541,-1.0,172.0,179.0,4.33
2021-04-23 11:15:09,0.02,0.542,-1.0,172.0,179.0,4.32
2021-04-23 11:16:09,0.02,0.542,-1.0,172.0,179.0,4.32
2021-04-23 11:17:09,0.02,0.541,-1.0,172.0,179.0,4.34
2021-04-23 11:18:10,0.02,0.541,-1.0,172.0,179.0,4.33
2021-04-23 11:19:10,0.02,0.541,-1.0,172.0,179.0,4.32
2021-04-23 11:20:10,0.02,0.541,-1.0,172.0,179.0,4.34
2021-04-23 11:21:11,0.02,0.542,-1.0,172.0,179.0,4.31
2021-04-23 11:22:11,0.02,0.541,-1.0,172.0,179.0,4.31
2021-04-23 11:23:11,0.02,0.542,-1.0,172.0,179.0,4.33
2021-04-23 11:24:11,0.02,0.541,-1.0,172.0,179.0,4.31
2021-04-23 11:25:12,0.02,0.542,-1.0,172.0,179.0,4.34
2021-04-23 11:26:12,0.02,0.541,-1.0,172.0,179.0,4.34
2021-04-23 11:27:13,0.02,0.541,-1.0,172.0,179.0,4.32
2021-04-23 11:28:13,0.02,0.542,-1.0,172.0,179.0,4.33
2021-04-23 11:29:13,0.02,0.541,-1.0,172.0,179.0,4.32
2021-04-23 11:30:13,0.02,0.542,-1.0,172.0,179.0,4.34
2021-04-23 11:31:14,0.02,0.541,-1.0,172.0,179.0,4.32
2021-04-23 11:32:14,0.02,0.541,-1.0,172.0,179.0,4.35
2021-04-23 11:33:15,0.02,0.541,-1.0,172.0,179.0,4.3
2021-04-23 11:34:15,0.02,0.542,-1.0,172.0,179.0,4.33
2021-04-23 11:35:15,0.02,0.542,-1.0,172.0,179.0,4.36
2021-04-23 11:36:15,0.02,0.541,-1.0,172.0,179.0,4.31
2021-04-23 11:37:16,0.02,0.541,-1.0,172.0,179.0,4.33
2021-04-23 11:38:16,0.02,0.541,-1.0,172.0,179.0,4.33
2021-04-23 11:39:16,0.02,0.542,-1.0,172.0,179.0,4.33
2021-04-23 11:40:17,0.02,0.541,-1.0,173.0,179.0,4.32
2021-04-23 11:41:17,0.02,0.541,-1.0,172.0,179.0,4.32
2021-04-23 11:42:17,0.02,0.541,-1.0,173.0,179.0,4.33
2021-04-23 11:43:18,0.02,0.542,-1.0,172.0,179.0,4.34
2021-04-23 11:44:18,0.02,0.542,-1.0,172.0,179.0,4.34
2021-04-23 11:45:18,0.02,0.541,-1.0,172.0,179.0,4.33
2021-04-23 11:46:19,0.02,0.541,-1.0,173.0,179.0,4.33
2021-04-23 11:47:19,0.02,0.541,-1.0,172.0,179.0,4.31
2021-04-23 11:48:19,0.02,0.541,-1.0,173.0,179.0,4.32
2021-04-23 11:49:19,0.02,0.542,-1.0,172.0,179.0,4.32
2021-04-23 11:50:20,0.02,0.541,0.0,172.0,179.0,4.3
2021-04-23 11:51:20,0.02,0.541,-1.0,172.0,179.0,4.32
2021-04-23 11:52:21,0.02,0.541,0.0,172.0,179.0,4.32
2021-04-23 11:53:21,0.02,0.541,-1.0,173.0,179.0,4.35
2021-04-23 11:54:21,0.02,0.541,-1.0,173.0,179.0,4.33
2021-04-23 11:55:21,0.02,0.542,-1.0,172.0,179.0,4.31
2021-04-23 11:56:22,0.02,0.542,0.0,172.0,179.0,4.34
2021-04-23 11:57:22,0.02,0.542,0.0,172.0,179.0,4.33
2021-04-23 11:58:22,0.02,0.542,0.0,172.0,179.0,4.31
2021-04-23 11:59:22,0.02,0.542,0.0,173.0,179.0,4.3
2021-04-23 12:00:23,0.02,0.5429999999999999,0.0,173.0,179.0,4.32
2021-04-23 12:01:23,0.02,0.5429999999999999,-1.0,173.0,179.0,4.32
2021-04-23 12:02:23,0.02,0.5429999999999999,-1.0,172.0,179.0,4.35
2021-04-23 12:03:23,0.02,0.542,0.0,172.0,179.0,4.32
2021-04-23 12:04:24,0.02,0.542,0.0,172.0,179.0,4.35
2021-04-23 12:05:24,0.02,0.542,0.0,172.0,179.0,4.33
2021-04-23 12:06:24,0.02,0.5429999999999999,-1.0,172.0,179.0,4.34
2021-04-23 12:07:25,0.02,0.542,0.0,172.0,179.0,4.33
2021-04-23 12:08:25,0.02,0.5429999999999999,0.0,173.0,179.0,4.34
2021-04-23 12:09:25,0.02,0.542,-1.0,172.0,179.0,4.32
2021-04-23 12:10:25,0.02,0.5429999999999999,0.0,172.0,179.0,4.32
2021-04-23 12:11:26,0.02,0.5429999999999999,0.0,172.0,179.0,4.32
2021-04-23 12:12:26,0.02,0.5429999999999999,0.0,173.0,179.0,4.34
2021-04-23 12:13:26,0.02,0.542,0.0,172.0,179.0,4.33
2021-04-23 12:14:26,0.02,0.542,0.0,172.0,179.0,4.34
2021-04-23 12:15:27,0.02,0.542,0.0,173.0,179.0,4.35
2021-04-23 12:16:27,0.02,0.5429999999999999,0.0,173.0,179.0,4.34
2021-04-23 12:17:28,0.02,0.542,0.0,173.0,179.0,4.32
2021-04-23 12:18:28,0.02,0.5429999999999999,0.0,173.0,179.0,4.31
2021-04-23 12:19:28,0.02,0.542,0.0,172.0,179.0,4.33
2021-04-23 12:20:28,0.02,0.5429999999999999,0.0,172.0,179.0,4.34
